################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# (i-0.5)*dx	(j-0.5)*dy	  h[i][j]	  u[i][j]	  v[i][j]	h[i][j]+z[i][j]	  z[i][j]
0.1143 	1.9431	0.0140208	 0.937565	        0	  10.0087	  9.99467
0.1143 	2.0193	0.0140208	 0.937565	        0	  10.0085	  9.99451
0.1143 	2.0955	0.0140208	 0.937565	        0	  10.0084	  9.99436
0.1143 	2.1717	0.0140208	 0.937565	        0	  10.0082	  9.99421
0.1143 	2.2479	0.0140208	 0.937565	        0	  10.0081	  9.99406
0.1143 	2.3241	0.0140208	 0.937565	        0	  10.0079	   9.9939
0.1143 	2.4003	0.0140208	 0.937565	        0	  10.0078	  9.99375
0.1143 	2.4765	0.0140208	 0.937565	        0	  10.0076	   9.9936
0.1143 	2.5527	0.0140208	 0.937565	        0	  10.0075	  9.99345
0.1143 	2.6289	0.0140208	 0.937565	        0	  10.0073	  9.99329
0.1143 	2.7051	0.0140208	 0.937565	        0	  10.0072	  9.99314
0.1143 	2.7813	0.0140208	 0.937565	        0	   10.007	  9.99299
0.1143 	2.8575	0.0140208	 0.937565	        0	  10.0069	  9.99284
0.1143 	2.9337	0.0140208	 0.937565	        0	  10.0067	  9.99268
0.1143 	3.0099	0.0140208	 0.937565	        0	  10.0066	  9.99253
0.1143 	3.0861	0.0140208	 0.937565	        0	  10.0064	  9.99238
0.1143 	3.1623	0.0140208	 0.937565	        0	  10.0062	  9.99223
0.1143 	3.2385	0.0140208	 0.937565	        0	  10.0061	  9.99208
0.1143 	3.3147	0.0140208	 0.937565	        0	  10.0059	  9.99192
0.1143 	3.3909	0.0140208	 0.937565	        0	  10.0058	  9.99177
0.1143 	3.4671	0.0140208	 0.937565	        0	  10.0056	  9.99162
0.1143 	3.5433	0.0140208	 0.937565	        0	  10.0055	  9.99147
0.1143 	3.6195	0.0140208	 0.937565	        0	  10.0053	  9.99131
0.1143 	3.6957	0.0140208	 0.937565	        0	  10.0052	  9.99116
0.1143 	3.7719	0.0140208	 0.937565	        0	   10.005	  9.99101
0.1143 	3.8481	0.0140208	 0.937565	        0	  10.0049	  9.99086
0.1143 	3.9243	0.0140208	 0.937565	        0	  10.0047	   9.9907
0.1143 	4.0005	0.0140208	 0.937565	        0	  10.0046	  9.99055
0.1143 	4.0767	0.0140208	 0.937565	        0	  10.0044	   9.9904
0.1143 	4.1529	0.0140208	 0.937565	        0	  10.0043	  9.99025
0.1143 	4.2291	0.0140208	 0.937565	        0	  10.0041	  9.99009

0.1905 	0.0381	0.0140208	 0.937565	        0	   10.011	  9.99695
0.1905 	0.1143	0.0140208	 0.937565	        0	  10.0108	   9.9968
0.1905 	0.1905	0.0140208	 0.937565	        0	  10.0107	  9.99665
0.1905 	0.2667	0.0140208	 0.937565	        0	  10.0105	  9.99649
0.1905 	0.3429	0.0140208	 0.937565	        0	  10.0104	  9.99634
0.1905 	0.4191	0.0140208	 0.937565	        0	  10.0102	  9.99619
0.1905 	0.4953	0.0140208	 0.937565	        0	  10.0101	  9.99604
